 1.46e+07          1   525714.7   15811.98
 1.47e+07          1   525066.3   13129.63
 1.47e+07          1   524609.5   15304.01
 1.47e+07          1   524314.8   18184.18
 1.47e+07          1   523283.2   17773.82
 1.47e+07          1   519378.1   18493.16
 1.47e+07          1     518715   17506.49
 1.48e+07          1   517167.7   21542.21
 1.48e+07          1   517101.4      18028
 1.48e+07          1     517094   21333.81
 1.48e+07          1   516725.6    26288.8
 1.48e+07          1   516578.3   1815.369
 1.48e+07          1   515266.7   5332.907
 1.48e+07          1   514883.6   15629.32
 1.48e+07          1   513896.3    126.214
 1.49e+07          1   512231.1   24155.61
 1.49e+07          1   511862.7   15748.62
 1.49e+07          1   511494.3   16141.69
 1.49e+07          1   510241.7   661.6534
 1.49e+07          1   509136.5   18500.89
 1.49e+07          1   508502.8   25730.57
 1.50e+07          1   507824.9   16205.88
 1.50e+07          1   507736.5   17930.64
 1.50e+07          1   507662.8   19373.51
 1.50e+07          1   505938.7   24822.83
 1.51e+07          1   504885.1    26288.8
 1.51e+07          1     504524   13774.41
 1.51e+07          1   504273.5   17035.54
 1.51e+07          1   504126.2   20823.36
 1.51e+07          1   503610.4   20990.39
 1.51e+07          1   503094.6   22981.36
 1.52e+07          1   501915.7   18037.79
 1.52e+07          1   501473.6   1575.541
 1.52e+07          1   500817.9   1563.306
 1.52e+07          1   499852.6   15056.38
 1.52e+07          1   498857.9   14137.22
 1.52e+07          1   498526.4   23823.67
 1.52e+07          1   496168.6   21387.34
 1.53e+07          1   495873.8   17269.18
 1.53e+07          1   495814.9   18129.89
 1.53e+07          1   494621.3   14578.53
 1.53e+07          1   494179.2   3890.193
 1.53e+07          1   493663.4   12598.37
 1.53e+07          1     493295   16039.04
 1.53e+07          1   493221.3   17337.65
 1.54e+07          1   492558.2   15286.34
 1.54e+07          1   492189.8   15348.12
 1.54e+07          1   491305.6   17819.53
 1.54e+07          1   490789.9   18947.73
 1.54e+07          1   490716.2   1628.279
 1.54e+07          1   490716.2   18093.86
 1.54e+07          1   490200.4   17405.85
 1.55e+07          1   489728.8   21720.79
 1.55e+07          1   489507.8    26288.8
 1.55e+07          1   489242.6   20199.16
 1.55e+07          1   487400.5   18520.17
 1.56e+07          1   485484.8   16412.77
 1.56e+07          1   484895.4   14220.41
 1.56e+07          1   484305.9   17743.96
 1.56e+07          1   483863.8   16149.99
 1.56e+07          1   483642.8   14116.55
 1.56e+07          1   483348.1   17128.53
 1.56e+07          1   483053.3   17236.03
 1.57e+07          1   482463.9   20120.43
 1.57e+07          1   482316.5   19134.87
 1.57e+07          1   482294.4   18962.32
 1.57e+07          1   481653.4    26288.8
 1.57e+07          1   480695.6   16435.59
 1.58e+07          1   480106.1   19139.19
 1.58e+07          1   480047.2   19564.54
 1.58e+07          1   478927.2   17196.77
 1.58e+07          1   478706.2   18856.97
 1.58e+07          1   478558.8   1574.037
 1.59e+07          1   478352.5    26288.8
 1.59e+07          1   477748.3   15178.29
 1.59e+07          1   477269.4   19230.37
 1.59e+07          1   477092.5   21598.63
 1.59e+07          1   476716.8   20084.82
 1.59e+07          1   476716.8   15365.12
 1.59e+07          1   476643.1   1846.099
 1.60e+07          1   475611.6   17810.54
 1.60e+07          1   475405.3   17883.77
 1.60e+07          1   475390.5   20278.31
 1.60e+07          1   475007.4   17221.95
 1.60e+07          1   473975.8   21503.38
 1.61e+07          1   473585.3   17434.31
 1.61e+07          1   473342.2   15657.28
 1.61e+07          1   473032.7   13055.98
 1.61e+07          1   472885.3   15800.53
 1.61e+07          1     470896   20212.93
 1.61e+07          1   469864.4   18384.46
 1.62e+07          1   469569.7   14116.55
 1.62e+07          1   469282.3   10551.03
 1.62e+07          1   467749.8   16071.85
 1.62e+07          1   466069.8    15803.4
 1.62e+07          1   464338.3   15506.86
 1.62e+07          1   464301.5   17236.75
 1.62e+07          1     464191    17470.2
 1.63e+07          1   463012.1   14759.57
 1.63e+07          1   462547.9   14360.74
 1.63e+07          1   460676.4   23530.95
 1.63e+07          1   460403.8   18115.47
 1.63e+07          1   460359.6   18212.89
 1.64e+07          1   459114.3   22112.28
 1.64e+07          1   458480.7   24313.87
 1.64e+07          1   457854.4   17269.18
 1.64e+07          1   457677.6    26288.8
 1.64e+07          1   457633.4   17263.22
 1.65e+07          1   457154.4   23122.56
 1.65e+07          1   456933.4   18175.61
 1.65e+07          1   456822.9   17969.54
 1.65e+07          1   455238.7   667.0081
 1.65e+07          1   454907.2    18963.3
 1.65e+07          1   454538.8   356.9734
 1.65e+07          1   454538.8   20537.13
 1.66e+07          1   454398.8   23565.89
 1.66e+07          1   453212.5   16669.51
 1.66e+07          1     452402   22398.87
 1.66e+07          1   452232.5   14156.69
 1.66e+07          1   452033.6   16818.93
 1.67e+07          1   452033.6   14276.04
 1.67e+07          1   451223.1   19019.43
 1.67e+07          1   451112.6    13886.7
 1.67e+07          1   451002.1   5202.748
 1.67e+07          1   450412.6   14353.38
 1.67e+07          1   450058.9   17471.52
 1.67e+07          1   449528.4   17194.75
 1.68e+07          1   449012.7   16708.58
 1.68e+07          1   448865.3    16149.2
 1.68e+07          1   448754.8   22560.63
 1.68e+07          1   448423.2   15994.31
 1.68e+07          1   448194.8   280.3481
 1.68e+07          1     447318   16023.46
 1.68e+07          1   446853.8   1613.354
 1.69e+07          1   445770.7   22388.52
 1.69e+07          1   445033.9   19684.81
 1.69e+07          1     444765    18114.8
 1.69e+07          1   442823.5   16504.23
 1.69e+07          1   442307.7   19188.51
 1.69e+07          1   442086.7   16339.93
 1.70e+07          1   442086.7   15631.28
 1.70e+07          1   441850.9   741.7615
 1.70e+07          1   441570.9   15981.51
 1.70e+07          1   441202.5   15961.35
 1.70e+07          1   440819.3    19956.7
 1.70e+07          1   440170.9    17952.1
 1.70e+07          1   439655.2   20356.46
 1.71e+07          1   438107.9   17523.28
 1.71e+07          1   437813.2   20058.85
 1.71e+07          1   437518.4   18904.38
 1.71e+07          1     436929   18897.28
 1.71e+07          1   435823.8   20461.31
 1.72e+07          1   435772.2   20990.39
 1.72e+07          1   435411.1   18868.87
 1.72e+07          1   434725.9   15350.01
 1.72e+07          1   434129.1   25214.27
 1.72e+07          1   433208.1   17931.81
 1.73e+07          1   432854.4   17173.39
 1.73e+07          1   432508.1   13454.69
 1.73e+07          1   432176.5   18381.37
 1.73e+07          1   431587.1   25332.33
 1.73e+07          1   431034.5   22797.61
 1.74e+07          1   430887.1   17505.22
 1.74e+07          1   430813.4   18149.31
 1.74e+07          1   430813.4   22267.08
 1.74e+07          1   430297.7    26288.8
 1.74e+07          1   430297.7    19691.1
 1.75e+07          1   429192.5   17143.52
 1.75e+07          1     428382   18841.09
 1.75e+07          1   428160.9   16311.68
 1.75e+07          1   427718.8   15568.84
 1.75e+07          1   427424.1    18071.4
 1.75e+07          1   426628.3   13862.17
 1.76e+07          1   426613.6   21662.86
 1.76e+07          1   425898.9   20461.31
 1.76e+07          1   425353.7   13554.62
 1.76e+07          1   425287.3   12890.69
 1.76e+07          1   424845.3    26288.8
 1.77e+07          1   423666.4   16760.16
 1.77e+07          1   423150.6    21996.9
 1.77e+07          1   422413.8   17313.66
 1.77e+07          1   422340.1   20109.86
 1.77e+07          1   422266.4   22947.79
 1.78e+07          1   422045.4   17612.78
 1.78e+07          1     421618   21354.16
 1.78e+07          1   420078.1   15415.06
 1.78e+07          1   419982.3   1977.601
 1.78e+07          1   419481.3   17613.03
 1.78e+07          1   417624.5   764.9013
 1.78e+07          1   417315.1      18958
 1.79e+07          1   417219.3   22994.58
 1.79e+07          1   417182.4   20974.47
 1.79e+07          1   417035.1   15671.54
 1.79e+07          1   415340.4   16209.64
 1.79e+07          1     415193   20820.67
 1.79e+07          1   414603.6   18713.87
 1.80e+07          1   414308.9   15671.54
 1.80e+07          1   414014.2   19622.71
 1.80e+07          1   413829.9    17262.7
 1.80e+07          1   413432.1    15100.7
 1.80e+07          1   413262.6   17846.17
 1.81e+07          1   413056.3   22242.74
 1.81e+07          1   413012.1   13506.52
 1.81e+07          1   412665.8   17979.61
 1.81e+07          1   412245.8   17228.38
 1.81e+07          1   411685.8   18192.91
 1.81e+07          1   411582.7   17557.28
 1.81e+07          1   410919.5   11072.23
 1.82e+07          1   410849.5   16065.08
 1.82e+07          1   410845.8   23811.68
 1.82e+07          1   410551.1   17729.63
 1.82e+07          1   410403.8   14626.62
 1.82e+07          1   409814.3   17539.56
 1.83e+07          1   409077.5   21325.72
 1.83e+07          1   408591.2   14173.54
 1.83e+07          1     408267   24104.82
 1.83e+07          1     408267   14219.42
 1.83e+07          1   407677.6   14950.49
 1.83e+07          1   407014.4   16292.74
 1.84e+07          1   406903.9   17128.63
 1.84e+07          1   405614.5   17787.73
 1.84e+07          1   404656.7   21737.09
 1.84e+07          1   403853.5    24595.8
 1.84e+07          1   403625.1    13518.6
