1	0	3.91E+10	1
2	0	3.46E+10	1
3	0	2.06E+10	1
4	0	1.66E+10	1
5	0	1.53E+10	1
6	0	1.52E+10	1
7	0	1.46E+10	1
8	0	1.33E+10	1
9	0	1.29E+10	1
10	0	1.29E+10	1
11	0	1.29E+10	1
12	0	1.29E+10	1
13	0	1.07E+10	1
14	0	1.03E+10	1
15	0	9.95E+09	1
16	0	9.95E+09	1
17	0	9.06E+09	1
18	0	8.84E+09	1
19	0	8.84E+09	1
20	0	8.47E+09	1
21	0	8.10E+09	1
22	0	8.10E+09	1
23	0	8.10E+09	1
24	0	8.10E+09	1
25	0	7.74E+09	1
26	0	7.52E+09	1
27	0	7.37E+09	1
28	0	7.37E+09	1
29	0	6.85E+09	1
30	0	6.63E+09	1
31	0	6.26E+09	1
32	0	5.89E+09	1
33	0	5.08E+09	1
34	0	4.79E+09	1
35	0	4.72E+09	1
36	0	4.64E+09	1
37	0	4.64E+09	1
38	0	4.49E+09	1
39	0	4.42E+09	1
40	0	4.42E+09	1
41	0	4.20E+09	1
42	0	4.05E+09	1
43	0	4.05E+09	1
44	0	4.05E+09	1
45	0	3.91E+09	1
46	0	3.83E+09	1
47	0	3.83E+09	1
48	0	3.68E+09	1
49	0	3.68E+09	1
50	0	3.68E+09	1
51	0	3.68E+09	1
52	0	3.46E+09	1
53	0	3.46E+09	1
54	0	3.39E+09	1
55	0	3.32E+09	1
56	0	3.32E+09	1
57	0	3.32E+09	1
58	0	3.32E+09	1
59	0	3.32E+09	1
60	0	3.32E+09	1
61	0	3.32E+09	1
62	0	3.32E+09	1
63	0	3.32E+09	1
64	0	3.24E+09	1
65	0	3.24E+09	1
66	0	3.09E+09	1
67	0	3.09E+09	1
68	0	3.02E+09	1
69	0	2.95E+09	1
70	0	2.95E+09	1
71	0	2.95E+09	1
72	0	2.95E+09	1
73	0	2.95E+09	1
74	0	2.95E+09	1
75	0	2.95E+09	1
76	0	2.95E+09	1
77	0	2.95E+09	1
78	0	2.95E+09	1
79	0	2.95E+09	1
80	0	2.95E+09	1
81	0	2.87E+09	1
82	0	2.87E+09	1
83	0	2.80E+09	1
84	0	2.80E+09	1
85	0	2.80E+09	1
86	0	2.80E+09	1
87	0	2.80E+09	1
88	0	2.65E+09	1
89	0	2.65E+09	1
90	0	2.58E+09	1
91	0	2.58E+09	1
92	0	2.58E+09	1
93	0	2.51E+09	1
94	0	2.51E+09	1
95	0	2.43E+09	1
96	0	2.43E+09	1
97	0	2.43E+09	1
98	0	2.36E+09	1
99	0	2.36E+09	1
100	0	2.36E+09	1
101	0	2.28E+09	1
102	0	2.28E+09	1
103	0	2.21E+09	1
104	0	2.21E+09	1
105	0	2.21E+09	1
106	0	2.21E+09	1
107	0	2.21E+09	1
108	0	2.21E+09	1
109	0	2.21E+09	1
110	0	2.21E+09	1
111	0	2.21E+09	1
112	0	2.21E+09	1
113	0	2.21E+09	1
114	0	2.21E+09	1
115	0	2.21E+09	1
116	0	2.21E+09	1
117	0	2.21E+09	1
118	0	2.14E+09	1
119	0	2.14E+09	1
120	0	2.14E+09	1
121	0	2.14E+09	1
122	0	2.06E+09	1
123	0	1.99E+09	1
124	0	1.99E+09	1
125	0	1.99E+09	1
126	0	1.92E+09	1
127	0	1.92E+09	1
128	0	1.92E+09	1
129	0	1.92E+09	1
130	0	1.84E+09	1
131	0	1.84E+09	1
132	0	1.84E+09	1
133	0	1.84E+09	1
134	0	1.84E+09	1
135	0	1.84E+09	1
136	0	1.84E+09	1
137	0	1.84E+09	1
138	0	1.84E+09	1
139	0	1.84E+09	1
140	0	1.84E+09	1
141	0	1.84E+09	1
142	0	1.84E+09	1
143	0	1.77E+09	1
144	0	1.77E+09	1
145	0	1.77E+09	1
146	0	1.77E+09	1
147	0	1.77E+09	1
148	0	1.77E+09	1
149	0	1.77E+09	1
150	0	1.69E+09	1
151	0	1.69E+09	1
152	0	1.69E+09	1
153	0	1.62E+09	1
154	0	1.62E+09	1
155	0	1.62E+09	1
156	0	1.62E+09	1
157	0	1.62E+09	1
158	0	1.62E+09	1
159	0	1.62E+09	1
160	0	1.62E+09	1
161	0	1.55E+09	1
162	0	1.55E+09	1
163	0	1.55E+09	1
164	0	1.55E+09	1
165	0	1.55E+09	1
166	0	1.55E+09	1
167	0	1.55E+09	1
168	0	1.55E+09	1
169	0	1.55E+09	1
170	0	1.47E+09	1
171	0	1.47E+09	1
172	0	1.47E+09	1
173	0	1.47E+09	1
174	0	1.47E+09	1
175	0	1.47E+09	1
176	0	1.47E+09	1
177	0	1.47E+09	1
178	0	1.47E+09	1
179	0	1.47E+09	1
180	0	1.47E+09	1
181	0	1.47E+09	1
182	0	1.47E+09	1
183	0	1.47E+09	1
184	0	1.47E+09	1
185	0	1.47E+09	1
186	0	1.47E+09	1
187	0	1.47E+09	1
188	0	1.47E+09	1
189	0	1.47E+09	1
190	0	1.47E+09	1
191	0	1.40E+09	1
192	0	1.40E+09	1
193	0	1.40E+09	1
194	0	1.40E+09	1
195	0	1.40E+09	1
196	0	1.40E+09	1
197	0	1.40E+09	1
198	0	1.33E+09	1
199	0	1.33E+09	1
200	0	1.33E+09	1
201	0	1.33E+09	1
202	0	1.33E+09	1
203	0	1.33E+09	1
204	0	1.33E+09	1
205	0	1.33E+09	1
206	0	1.33E+09	1
207	0	1.33E+09	1
208	0	1.33E+09	1
209	0	1.25E+09	1
210	0	1.25E+09	1
211	0	1.25E+09	1
212	0	1.25E+09	1
213	0	1.25E+09	1
214	0	1.25E+09	1
215	0	1.25E+09	1
216	0	1.25E+09	1
217	0	1.25E+09	1
218	0	1.25E+09	1
219	0	1.25E+09	1
220	0	1.25E+09	1
221	0	1.25E+09	1
222	0	1.25E+09	1
223	0	1.25E+09	1
224	0	1.25E+09	1
225	0	1.18E+09	1
226	0	1.18E+09	1
227	0	1.18E+09	1
228	0	1.18E+09	1
229	0	1.18E+09	1
230	0	1.18E+09	1
231	0	1.18E+09	1
232	0	1.18E+09	1
233	0	1.18E+09	1
234	0	1.18E+09	1
235	0	1.18E+09	1
236	0	1.18E+09	1
237	0	1.18E+09	1
238	0	1.18E+09	1
239	0	1.18E+09	1
240	0	1.18E+09	1
241	0	1.18E+09	1
242	0	1.11E+09	1
243	0	1.11E+09	1
244	0	1.11E+09	1
245	0	1.11E+09	1
246	0	1.11E+09	1
247	0	1.11E+09	1
248	0	1.11E+09	1
249	0	1.11E+09	1
250	0	1.11E+09	1
251	0	1.11E+09	1
252	0	1.11E+09	1
253	0	1.11E+09	1
254	0	1.11E+09	1
255	0	1.11E+09	1
256	0	1.11E+09	1
257	0	1.11E+09	1
258	0	1.11E+09	1
259	0	1.11E+09	1
260	0	1.11E+09	1
261	0	1.11E+09	1
262	0	1.11E+09	1
263	0	1.11E+09	1
264	0	1.11E+09	1
265	0	1.11E+09	1
266	0	1.11E+09	1
267	0	1.11E+09	1
268	0	1.11E+09	1
269	0	1.11E+09	1
270	0	1.11E+09	1
271	0	1.11E+09	1
272	0	1.11E+09	1
273	0	1.11E+09	1
274	0	1.11E+09	1
275	0	1.11E+09	1
276	0	1.11E+09	1
277	0	1.11E+09	1
278	0	1.11E+09	1
279	0	1.03E+09	1
280	0	1.03E+09	1
281	0	1.03E+09	1
282	0	1.03E+09	1
283	0	1.03E+09	1
284	0	1.03E+09	1
285	0	1.03E+09	1
286	0	1.03E+09	1
287	0	1.03E+09	1
288	0	1.03E+09	1
289	0	1.03E+09	1
290	0	1.03E+09	1
291	0	1.03E+09	1
292	0	1.03E+09	1
293	0	1.03E+09	1
294	0	1.03E+09	1
295	0	1.03E+09	1
296	0	1.03E+09	1
297	0	1.03E+09	1
298	0	1.03E+09	1
299	0	1.03E+09	1
300	0	1.03E+09	1
301	0	1.03E+09	1
302	0	9.58E+08	1
303	0	9.58E+08	1
304	0	9.58E+08	1
305	0	9.58E+08	1
306	0	9.58E+08	1
307	0	9.58E+08	1
308	0	9.58E+08	1
309	0	9.58E+08	1
310	0	9.58E+08	1
311	0	9.58E+08	1
312	0	9.58E+08	1
313	0	9.58E+08	1
314	0	9.58E+08	1
315	0	9.58E+08	1
316	0	9.58E+08	1
317	0	9.58E+08	1
318	0	9.58E+08	1
319	0	9.58E+08	1
320	0	9.58E+08	1
321	0	9.58E+08	1
322	0	9.58E+08	1
323	0	9.58E+08	1
324	0	9.58E+08	1
325	0	9.58E+08	1
326	0	9.58E+08	1
327	0	9.58E+08	1
328	0	9.58E+08	1
329	0	8.84E+08	1
330	0	8.84E+08	1
331	0	8.84E+08	1
332	0	8.84E+08	1
333	0	8.84E+08	1
334	0	8.84E+08	1
335	0	8.84E+08	1
336	0	8.84E+08	1
337	0	8.84E+08	1
338	0	8.84E+08	1
339	0	8.84E+08	1
340	0	8.84E+08	1
341	0	8.84E+08	1
342	0	8.84E+08	1
343	0	8.84E+08	1
344	0	8.84E+08	1
345	0	8.10E+08	1
346	0	8.10E+08	1
347	0	8.10E+08	1
348	0	8.10E+08	1
349	0	8.10E+08	1
350	0	8.10E+08	1
351	0	8.10E+08	1
352	0	8.10E+08	1
353	0	8.10E+08	1
354	0	8.10E+08	1
355	0	8.10E+08	1
356	0	8.10E+08	1
357	0	8.10E+08	1
358	0	8.10E+08	1
359	0	8.10E+08	1
360	0	8.10E+08	1
361	0	8.10E+08	1
362	0	8.10E+08	1
363	0	8.10E+08	1
364	0	8.10E+08	1
365	0	8.10E+08	1
366	0	8.10E+08	1
367	0	8.10E+08	1
368	0	8.10E+08	1
369	0	7.37E+08	1
370	0	7.37E+08	1
371	0	7.37E+08	1
372	0	7.37E+08	1
373	0	7.37E+08	1
374	0	7.37E+08	1
375	0	7.37E+08	1
376	0	7.37E+08	1
377	0	7.37E+08	1
378	0	7.37E+08	1
379	0	7.37E+08	1
380	0	7.37E+08	1
381	0	7.37E+08	1
382	0	7.37E+08	1
383	0	7.37E+08	1
384	0	7.37E+08	1
385	0	7.37E+08	1
386	0	7.37E+08	1
387	0	7.37E+08	1
388	0	7.37E+08	1
389	0	7.37E+08	1
390	0	7.37E+08	1
391	0	7.37E+08	1
392	0	7.37E+08	1
393	0	7.37E+08	1
394	0	7.37E+08	1
395	0	7.37E+08	1
396	0	7.37E+08	1
24.05467	1	7.96e+08   2	4.05467
42.65942	1	5.88e+08   1	8.60474
66.71409	1	5.27e+08   2	4.05467
78.98805	1	5.25e+08   1	2.27396
98.44324	1	4.94e+08   1	9.45519
117.048	1	4.51e+08   1	8.60474
135.6527	1	4.08e+08   1	8.60474
159.7074	1	4.01e+08   2	4.05467
322.6023	1	3.95e+08   1	62.8949
335.4373	1	3.91e+08   1	2.83502
